"","CBSA","TotalPeople","TotalTech","MedianAge","PercentHighSchool","PercentCollege","PercentPostGrad","MedianIncome","PercentFemale","PercentBornOutOfState","PercentImmigrant","PercentTech","MedianRent","MedianHouseValue","DiversityIndex"
"89","Hickory-Lenoir-Morganton, NC",155076,1111,41,0.857145280586279,0.227412295582547,0.0786116577322386,18000,0.503985142768707,0.366310712166938,0.0787033454564214,0.716422915215765,500,125000,0.401494184556979
"90","Hilo, HI",196257,1103,41,0.918997170930148,0.262513830640085,0.0815991201393996,22754.0983606557,0.514804567480396,0.433421483055381,0.126278298353689,0.562018170052533,1000,3e+05,0.73082277214
"91","Holland, MI",114388,578,38,0.943195506207587,0.187849586757147,0.072081956851006,24000,0.50229919222296,0.176137357065426,0.0372067000034969,0.505297758506137,560,150000,0.211348331332243
"92","Homosassa Springs, FL",141208,568,55,0.856793197130144,0.152063654944445,0.0591129690220454,18267.9310344828,0.512223103506883,0.729739108265821,0.0767024531188035,0.402243498951901,580,1e+05,0.214774556190618
"93","Houma-Thibodaux, LA",113745,581,35,0.81450063040897,0.156170051289584,0.0360863231855851,16793.9189189189,0.501762714844609,0.168719504154029,0.0572596597652644,0.510791683150908,700,130000,0.507154916520317
"94","Houston-The Woodlands-Sugar Land, TX",6460776,82580,34,0.841683422488034,0.298393446886868,0.104126277822338,22100,0.503246978381544,0.468455027693268,0.250439575679454,1.27817463413064,810,164000,0.694695487351036
"95","Idaho Falls, ID",109994,1265,32,0.909151175690668,0.263847173742457,0.0903617717888357,19000,0.499690892230485,0.456306707638598,0.0590759495972508,1.1500627306944,614.021276595745,160000,0.287609376034911
"96","Indianapolis-Carmel-Anderson, IN",1377318,16491,35,0.884341633520833,0.280203895910314,0.0863037099798379,22000,0.514350353367922,0.300274882053382,0.0760267418272323,1.19732697895475,640,128000,0.508433287390377
"97","Iowa City, IA",143981,1803,30,1.01000371851731,0.396947187984654,0.161447138102105,23305.785123967,0.506073718060022,0.399101270306499,0.0966030240101124,1.25224856057396,721.906077348066,186209.677419355,0.352145642642359
"98","Ithaca, NY",105554,2828,30,1.03323701099003,0.429481600111409,0.222330536503847,19307.1428571429,0.513481251302651,0.462947875021316,0.141273660875002,2.67919737764557,980,195000,0.397136321349927
"99","Jackson, MI",159422,1345,40,0.909543783924124,0.198542834657169,0.0562663789116695,21458.5567010309,0.488828392568152,0.178124725571126,0.0206997779478366,0.843672767873945,600,130000,0.266393100397538
"100","Jacksonville, FL",1116318,15085,36,0.903756780443897,0.268252125920838,0.0807139304071819,22000,0.514729673802626,0.512905820742835,0.117217495373182,1.35131745613705,800,150000,0.588064215782631
"101","Jamestown-Dunkirk-Fredonia, NY",130930,367,42,0.903892670028889,0.200274200656123,0.0717916075013465,20000,0.503979225540365,0.227495608340335,0.03780646146796,0.280302451691744,459.518072289157,85000,0.224864298665723
"102","Janesville-Beloit, WI",161189,1642,39,0.924618052688083,0.22314807168222,0.0788999917416797,24200,0.515153019126615,0.295628113580952,0.0353684184404643,1.018679934735,630,135000,0.300295390004378
"103","Johnson City, TN",126727,728,40,0.90416641735974,0.266529049243104,0.0957238875924929,17187.3315363881,0.506734949931743,0.426089152272207,0.0511256480465883,0.574463216204913,530,150000,0.204632878540514
"104","Johnstown, PA",136857,561,45,0.930925912247008,0.192864529472596,0.0761190722410991,19000,0.503825160569061,0.132349824999817,0.0228121323717457,0.409916920581337,450,85000,0.134148806293316
"105","Kalamazoo-Portage, MI",260577,4161,34,0.973172177278415,0.352383654075083,0.145562214105883,22000,0.510532395414791,0.264701028870545,0.0553847806982197,1.59684085702115,620,145000,0.371704258920507
"106","Kankakee, IL",111521,756,37,0.87932150563414,0.197878206665068,0.0666626708223448,20000,0.501842702271321,0.231436231741107,0.0615399790174048,0.677899229741484,700,130042.735042735,0.448189392219808
"107","Kansas City, MO-KS",1431690,29388,36,0.913817916204828,0.36694476178597,0.131402069980185,27412.538071066,0.514016302411835,0.480342811642185,0.0882313908737227,2.0526790017392,680,160000,0.506471120362206
"108","Killeen-Temple, TX",334771,3799,30,0.917528942569687,0.225817319637992,0.0670490581293982,20000,0.502343392946223,0.530861394804209,0.144140322787816,1.13480558351829,700,130000,0.673746599267366
"109","Knoxville, TN",127028,1845,42,0.886295272549896,0.225437990325597,0.07425511158083,22244.7826086957,0.521365368265264,0.431164782567623,0.0346852662405139,1.45243568347136,500,165000,0.165155791340433
"110","La Crosse-Onalaska, WI-MN",118507,1513,36,0.969361933206625,0.26226445832202,0.0921205538962802,21000,0.516745846236931,0.280574143299552,0.048368450808813,1.2767178310142,650,155000,0.184373210974645
"111","Lafayette-West Lafayette, IN",185629,2378,28,0.947539221855358,0.294833815284328,0.12616746441929,19755.2184466019,0.488000258580287,0.368218327955223,0.124215505120428,1.28104983596313,651.769230769231,150000,0.386388221248984
"112","Lafayette, LA",240162,767,34,0.898522713903968,0.274460373215016,0.083175072687854,20000,0.508877341128072,0.18730690117504,0.0434206910335524,0.319367760095269,643.928571428572,167049.019607843,0.492377485707581
"113","Lakeland-Winter Haven, FL",650324,4284,40,0.848427200465297,0.184735281762957,0.0597898087113868,18000,0.510460939470172,0.54764394363425,0.155351793875053,0.658748562255122,736.098484848485,120000,0.562334001956927
"114","Lancaster, PA",537212,4396,38,0.856305402846916,0.258118257681154,0.0940171794096857,24000,0.518389388174501,0.256902303001422,0.0717891633098293,0.818298921096327,790,190000,0.307630943061394
"115","Lansing-East Lansing, MI",286188,5425,31,0.963749059153193,0.335639730487064,0.136139399490356,20000,0.503609515423428,0.272268578696521,0.0998888842299468,1.89560708345563,680,120000,0.481014890089846
"116","Laredo, TX",269521,442,28,0.703730814231618,0.150402591339531,0.036236102385577,13000,0.51173006927104,0.332953647396678,0.281740569380494,0.163994642346979,600,115000,0.0924960248202962
"117","Las Cruces, NM",214429,1557,32,0.82933435543631,0.21924108853967,0.0976874920148205,14400,0.503593263970825,0.612496444044416,0.188094893880958,0.726114471456753,596.478873239437,150000,0.469049627944608
"118","Las Vegas-Henderson-Paradise, NV",2114886,18640,36,0.862159005620852,0.215522150884238,0.0702996237260052,21300,0.501362248367051,0.757609157183886,0.241146804130341,0.881371383611221,850,2e+05,0.687195125605504
"119","Lawrence, KS",118048,2178,29.3666666666667,0.980788915107045,0.383499800670179,0.177845298509875,20000,0.496264231499051,0.449164746543779,0.0982820547573868,1.84501219842776,700,175000,0.372167550166452
"120","Lebanon, PA",137274,958,41,0.876047597413268,0.167750915892548,0.0643493054682893,24964.3010752688,0.513112461208969,0.206761659163425,0.0651980710112621,0.697874324344013,649.323394495413,155000,0.286294895017642
"121","Lewiston-Auburn, ME",106892,651,39.5432098765432,0.888083686712535,0.225739041171223,0.0866685404929793,21756.6761363636,0.51616584964263,0.229465254649553,0.0489559555439135,0.609025932717135,650,147127.272727273,0.168543824874253
"122","Lexington-Fayette, KY",314689,4432,34,0.929408862944997,0.367450464523555,0.153087231768478,22200,0.510535798836311,0.404621705874689,0.0993679474020382,1.40837461747948,650,165000,0.45432066040458
"123","Lima, OH",104203,606,39,0.918243303259863,0.181252934384001,0.0802086109101983,20000,0.501261959828412,0.199591182595511,0.0168421254666372,0.581557152865081,480,110000,0.326309046224366
"124","Lincoln, NE",306502,3879,32,0.954122957867584,0.335408426483233,0.117691315563199,24000,0.505543193845391,0.374685972685333,0.0864105291319469,1.2655708608753,639.242424242424,160000,0.314735078066954
"125","Little Rock-North Little Rock-Conway, AR",509891,5593,36,0.888903007969212,0.292648771164573,0.108674849394075,22000,0.521527149920277,0.337372105018524,0.0566532847216366,1.09690110239247,640,150000,0.541187587882242
"126","Longview, TX",124135,135,36,0.843393058347878,0.19551289132404,0.0592978812716789,20000,0.517186933580376,0.304893865549603,0.0886293148588231,0.108752567768961,650,127000,0.585072830429558
"127","Los Angeles-Long Beach-Anaheim, CA",13342144,170845,36,0.82352788848564,0.304350120700753,0.102874929759025,20000,0.507413950861271,0.491842465498798,0.349906057077483,1.28049135131505,1200,5e+05,0.677389750802144
"128","Louisville/Jefferson County, KY-IN",879444,11799,38,0.914445136068283,0.297088761212143,0.118524423028984,24000,0.515840690254297,0.345485329367191,0.0778582831880142,1.34164312906791,630,150000,0.460142275240595
"129","Lubbock, TX",299853,3128,30,0.886187600771395,0.234074167746831,0.0838553498602185,18500,0.509989895048574,0.265183273137171,0.0679933167251953,1.04317782380033,670,125000,0.579331442627407
"130","Macon-Bibb County, GA",154207,388,35,0.872752017108973,0.235177673497883,0.0947002836766616,15951.0080645161,0.536279157236701,0.26094794659127,0.0433637902300155,0.251609849098938,540,110000,0.545659243898342
"131","Madera, CA",154139,627,33.4815668202765,0.734551524995488,0.132846056668471,0.0391716296697347,16254.2980501393,0.519693263872219,0.332758094966232,0.203673307858491,0.406775702450386,800,225000,0.5530860349341
"132","Madison, WI",523793,20891,35,0.975215056668845,0.474831860320018,0.16703921867247,30000,0.502043746289087,0.40966565036188,0.104972765959072,3.98840763431356,850,230000,0.34441522297274
"133","Mansfield, OH",121727,74,40,0.864053679838108,0.130003195228459,0.0387581212056662,19200,0.49841037731974,0.196850329014927,0.0125937548777182,0.0607917717515424,480,96397.7272727273,0.256829776660608
"134","McAllen-Edinburg-Mission, TX",842623,2707,29,0.667467754382097,0.155811560651159,0.0461764597802521,11000,0.513755261843078,0.384726028128831,0.291386539413237,0.321258736113303,550,80000,0.162350053006113
"135","Medford, OR",212335,1649,42,0.903888512368689,0.238835503703345,0.0888439754078521,20000,0.513801304542351,0.589328184237172,0.0573292203357901,0.776603009395531,730,240000,0.319170322057794
"136","Memphis, TN-MS-AR",1111005,13782,35,0.896577369940058,0.268545104713979,0.100196107452083,20000,0.52276092366821,0.428762246794569,0.0670285012218667,1.24049846760366,650,140000,0.59099475523587
"137","Merced, CA",268553,328,30,0.72766952031526,0.13182225845903,0.0446201929610001,15000,0.497674574478781,0.360144924837928,0.264350053806884,0.122136040185736,706.827586206897,2e+05,0.570355089426012
